tourney_name,surface,tourney_level,tourney_date,winner_id,winner_name,winner_ioc,loser_id,loser_name,loser_ioc
Wimbledon,Grass,G,20190701,104745,Rafael Nadal,ESP,105023,Sam Querrey,USA
Wimbledon,Grass,G,20190701,103819,Roger Federer,SUI,105453,Kei Nishikori,JPN
Wimbledon,Grass,G,20190701,104925,Novak Djokovic,SRB,105138,Roberto Bautista Agut,ESP
Wimbledon,Grass,G,20190701,103819,Roger Federer,SUI,104745,Rafael Nadal,ESP
Wimbledon,Grass,G,20190701,104925,Novak Djokovic,SRB,103819,Roger Federer,SUI
Bastad,Clay,A,20190715,111797,Nicolas Jarry,CHI,106228,Juan Ignacio Londero,ARG
Bastad,Clay,A,20190715,111797,Nicolas Jarry,CHI,105643,Federico Delbonis,ARG
Bastad,Clay,A,20190715,106228,Juan Ignacio Londero,ARG,105077,Albert Ramos,ESP
Bastad,Clay,A,20190715,111797,Nicolas Jarry,CHI,104871,Jeremy Chardy,FRA
Bastad,Clay,A,20190715,105643,Federico Delbonis,ARG,105311,Joao Sousa,POR
Bastad,Clay,A,20190715,106228,Juan Ignacio Londero,ARG,104755,Richard Gasquet,FRA
Bastad,Clay,A,20190715,105077,Albert Ramos,ESP,106148,Roberto Carballes Baena,ESP
Bastad,Clay,A,20190715,104871,Jeremy Chardy,FRA,106426,Christian Garin,CHI
Bastad,Clay,A,20190715,111797,Nicolas Jarry,CHI,144707,Mikael Ymer,SWE
Bastad,Clay,A,20190715,105643,Federico Delbonis,ARG,104655,Pablo Cuevas,URU
Bastad,Clay,A,20190715,105311,Joao Sousa,POR,111200,Elias Ymer,SWE
Bastad,Clay,A,20190715,106228,Juan Ignacio Londero,ARG,106198,Hugo Dellien,BOL
Bastad,Clay,A,20190715,104755,Richard Gasquet,FRA,110602,Dennis Novak,AUT
Bastad,Clay,A,20190715,106148,Roberto Carballes Baena,ESP,106000,Damir Dzumhur,BIH
Bastad,Clay,A,20190715,105077,Albert Ramos,ESP,104269,Fernando Verdasco,ESP
Bastad,Clay,A,20190715,104871,Jeremy Chardy,FRA,105807,Pablo Carreno Busta,ESP
Bastad,Clay,A,20190715,144707,Mikael Ymer,SWE,200221,Alejandro Davidovich Fokina,ESP
Bastad,Clay,A,20190715,111797,Nicolas Jarry,CHI,105967,Henri Laaksonen,SUI
Bastad,Clay,A,20190715,105643,Federico Delbonis,ARG,126523,Bernabe Zapata Miralles,ESP
Bastad,Clay,A,20190715,111200,Elias Ymer,SWE,106329,Thiago Monteiro,BRA
Bastad,Clay,A,20190715,105311,Joao Sousa,POR,106075,Jozef Kovalik,SVK
Bastad,Clay,A,20190715,106228,Juan Ignacio Londero,ARG,106032,Facundo Arguello,ARG
Bastad,Clay,A,20190715,106198,Hugo Dellien,BOL,105208,Ernests Gulbis,LAT
Bastad,Clay,A,20190715,110602,Dennis Novak,AUT,104327,Steve Darcis,BEL
Bastad,Clay,A,20190715,106000,Damir Dzumhur,BIH,134770,Casper Ruud,NOR
Bastad,Clay,A,20190715,106148,Roberto Carballes Baena,ESP,144719,Jaume Munar,ESP
Bastad,Clay,A,20190715,105077,Albert Ramos,ESP,106005,Constant Lestienne,FRA
Newport,Grass,A,20190715,104545,John Isner,USA,122330,Alexander Bublik,KAZ
Newport,Grass,A,20190715,104545,John Isner,USA,200005,Ugo Humbert,FRA
Newport,Grass,A,20190715,122330,Alexander Bublik,KAZ,104719,Marcel Granollers,ESP
Newport,Grass,A,20190715,104545,John Isner,USA,105051,Matthew Ebden,AUS
Newport,Grass,A,20190715,200005,Ugo Humbert,FRA,125802,Ilya Ivashka,BLR
Newport,Grass,A,20190715,104719,Marcel Granollers,ESP,104999,Mischa Zverev,GER
Newport,Grass,A,20190715,122330,Alexander Bublik,KAZ,105815,Tennys Sandgren,USA
Newport,Grass,A,20190715,104545,John Isner,USA,111794,Kamil Majchrzak,POL
Newport,Grass,A,20190715,105051,Matthew Ebden,AUS,106045,Denis Kudla,USA
Newport,Grass,A,20190715,200005,Ugo Humbert,FRA,106368,Ramkumar Ramanathan,IND
Newport,Grass,A,20190715,125802,Ilya Ivashka,BLR,111153,Christopher Eubanks,USA
Newport,Grass,A,20190715,104999,Mischa Zverev,GER,105819,Guido Andreozzi,ARG
Newport,Grass,A,20190715,104719,Marcel Granollers,ESP,111442,Jordan Thompson,AUS
Newport,Grass,A,20190715,122330,Alexander Bublik,KAZ,104678,Viktor Troicki,SRB
Newport,Grass,A,20190715,105815,Tennys Sandgren,USA,105173,Adrian Mannarino,FRA
Newport,Grass,A,20190715,111794,Kamil Majchrzak,POL,202400,Alastair Gray,GBR
Newport,Grass,A,20190715,105051,Matthew Ebden,AUS,111790,Brayden Schnur,CAN
Newport,Grass,A,20190715,106045,Denis Kudla,USA,105614,Bradley Klahn,USA
Newport,Grass,A,20190715,106368,Ramkumar Ramanathan,IND,104660,Sergiy Stakhovsky,UKR
Newport,Grass,A,20190715,125802,Ilya Ivashka,BLR,106071,Bernard Tomic,AUS
Newport,Grass,A,20190715,111153,Christopher Eubanks,USA,105449,Steve Johnson,USA
Newport,Grass,A,20190715,105819,Guido Andreozzi,ARG,103333,Ivo Karlovic,CRO
Newport,Grass,A,20190715,104999,Mischa Zverev,GER,105065,Tim Smyczek,USA
Newport,Grass,A,20190715,104719,Marcel Granollers,ESP,105432,Prajnesh Gunneswaran,IND
Newport,Grass,A,20190715,122330,Alexander Bublik,KAZ,106109,Alex Bolt,AUS
Newport,Grass,A,20190715,104678,Viktor Troicki,SRB,105359,Jason Jung,TPE
Newport,Grass,A,20190715,105815,Tennys Sandgren,USA,104797,Denis Istomin,UZB
Umag,Clay,A,20190715,105583,Dusan Lajovic,SRB,105226,Attila Balazs,HUN
Umag,Clay,A,20190715,105226,Attila Balazs,HUN,111513,Laslo Djere,SRB
Umag,Clay,A,20190715,105583,Dusan Lajovic,SRB,106099,Salvatore Caruso,ITA
Umag,Clay,A,20190715,105226,Attila Balazs,HUN,105882,Stefano Travaglia,ITA
Umag,Clay,A,20190715,111513,Laslo Djere,SRB,104919,Leonardo Mayer,ARG
Umag,Clay,A,20190715,105583,Dusan Lajovic,SRB,105379,Aljaz Bedene,SLO
Umag,Clay,A,20190715,106099,Salvatore Caruso,ITA,105487,Facundo Bagnis,ARG
Umag,Clay,A,20190715,105882,Stefano Travaglia,ITA,104926,Fabio Fognini,ITA
Umag,Clay,A,20190715,105226,Attila Balazs,HUN,105936,Filip Krajinovic,SRB
Umag,Clay,A,20190715,111513,Laslo Djere,SRB,103893,Paolo Lorenzi,ITA
Umag,Clay,A,20190715,104919,Leonardo Mayer,ARG,106210,Jiri Vesely,CZE
Umag,Clay,A,20190715,105379,Aljaz Bedene,SLO,206173,Jannik Sinner,ITA
Umag,Clay,A,20190715,105583,Dusan Lajovic,SRB,126094,Andrey Rublev,RUS
Umag,Clay,A,20190715,105487,Facundo Bagnis,ARG,126120,Nino Serdarusic,CRO
Umag,Clay,A,20190715,106099,Salvatore Caruso,ITA,106432,Borna Coric,CRO
Umag,Clay,A,20190715,105882,Stefano Travaglia,ITA,105341,Thomas Fabbiano,ITA
Umag,Clay,A,20190715,105226,Attila Balazs,HUN,105634,Viktor Galovic,ITA
Umag,Clay,A,20190715,105936,Filip Krajinovic,SRB,106121,Taro Daniel,JPN
Umag,Clay,A,20190715,103893,Paolo Lorenzi,ITA,105091,Peter Torebko,GER
Umag,Clay,A,20190715,106210,Jiri Vesely,CZE,105649,Cedrik Marcel Stebe,GER
Umag,Clay,A,20190715,104919,Leonardo Mayer,ARG,104665,Pablo Andujar,ESP
Umag,Clay,A,20190715,105379,Aljaz Bedene,SLO,106065,Marco Cecchinato,ITA
Umag,Clay,A,20190715,206173,Jannik Sinner,ITA,105155,Pedro Sousa,POR
Umag,Clay,A,20190715,126094,Andrey Rublev,RUS,104898,Robin Haase,NED
Umag,Clay,A,20190715,105487,Facundo Bagnis,ARG,105373,Martin Klizan,SVK
Umag,Clay,A,20190715,126120,Nino Serdarusic,CRO,105477,Marco Trungelliti,ARG
Umag,Clay,A,20190715,106099,Salvatore Caruso,ITA,144895,Corentin Moutet,FRA
Atlanta,Hard,A,20190722,200282,Alex De Minaur,AUS,126203,Taylor Fritz,USA
Atlanta,Hard,A,20190722,200282,Alex De Minaur,AUS,124187,Reilly Opelka,USA
Atlanta,Hard,A,20190722,126203,Taylor Fritz,USA,111815,Cameron Norrie,GBR
Atlanta,Hard,A,20190722,124187,Reilly Opelka,USA,105554,Daniel Evans,GBR
Atlanta,Hard,A,20190722,200282,Alex De Minaur,AUS,106071,Bernard Tomic,AUS
Atlanta,Hard,A,20190722,111815,Cameron Norrie,GBR,200615,Alexei Popyrin,AUS
Atlanta,Hard,A,20190722,126203,Taylor Fritz,USA,200175,Miomir Kecmanovic,SRB
Atlanta,Hard,A,20190722,124187,Reilly Opelka,USA,104545,John Isner,USA
Atlanta,Hard,A,20190722,105554,Daniel Evans,GBR,105430,Radu Albot,MDA
Atlanta,Hard,A,20190722,200282,Alex De Minaur,AUS,105614,Bradley Klahn,USA
Atlanta,Hard,A,20190722,106071,Bernard Tomic,AUS,105051,Matthew Ebden,AUS
Atlanta,Hard,A,20190722,111815,Cameron Norrie,GBR,126952,Soon Woo Kwon,KOR
Atlanta,Hard,A,20190722,200615,Alexei Popyrin,AUS,105732,Pierre Hugues Herbert,FRA
Atlanta,Hard,A,20190722,200175,Miomir Kecmanovic,SRB,200005,Ugo Humbert,FRA
Atlanta,Hard,A,20190722,126203,Taylor Fritz,USA,110536,Kevin King,USA
Atlanta,Hard,A,20190722,124187,Reilly Opelka,USA,122330,Alexander Bublik,KAZ
Atlanta,Hard,A,20190722,105554,Daniel Evans,GBR,105359,Jason Jung,TPE
Atlanta,Hard,A,20190722,105430,Radu Albot,MDA,105815,Tennys Sandgren,USA
Atlanta,Hard,A,20190722,105614,Bradley Klahn,USA,105657,Marius Copil,ROU
Atlanta,Hard,A,20190722,105051,Matthew Ebden,AUS,111794,Kamil Majchrzak,POL
Atlanta,Hard,A,20190722,106071,Bernard Tomic,AUS,126207,Frances Tiafoe,USA
Atlanta,Hard,A,20190722,111815,Cameron Norrie,GBR,111442,Jordan Thompson,AUS
Atlanta,Hard,A,20190722,126952,Soon Woo Kwon,KOR,105432,Prajnesh Gunneswaran,IND
Atlanta,Hard,A,20190722,200615,Alexei Popyrin,AUS,106045,Denis Kudla,USA
Atlanta,Hard,A,20190722,200175,Miomir Kecmanovic,SRB,106058,Jack Sock,USA
Atlanta,Hard,A,20190722,110536,Kevin King,USA,105777,Grigor Dimitrov,BUL
Gstaad,Clay,A,20190722,105077,Albert Ramos,ESP,105649,Cedrik Marcel Stebe,GER
Gstaad,Clay,A,20190722,105649,Cedrik Marcel Stebe,GER,105311,Joao Sousa,POR
Gstaad,Clay,A,20190722,105077,Albert Ramos,ESP,104665,Pablo Andujar,ESP
Gstaad,Clay,A,20190722,105311,Joao Sousa,POR,105138,Roberto Bautista Agut,ESP
Gstaad,Clay,A,20190722,105649,Cedrik Marcel Stebe,GER,105341,Thomas Fabbiano,ITA
Gstaad,Clay,A,20190722,104665,Pablo Andujar,ESP,105583,Dusan Lajovic,SRB
Gstaad,Clay,A,20190722,105077,Albert Ramos,ESP,106148,Roberto Carballes Baena,ESP
Gstaad,Clay,A,20190722,105138,Roberto Bautista Agut,ESP,144719,Jaume Munar,ESP
Gstaad,Clay,A,20190722,105311,Joao Sousa,POR,126237,Gian Marco Moroni,ITA
Gstaad,Clay,A,20190722,105341,Thomas Fabbiano,ITA,132283,Lorenzo Sonego,ITA
Gstaad,Clay,A,20190722,105649,Cedrik Marcel Stebe,GER,106210,Jiri Vesely,CZE
Gstaad,Clay,A,20190722,104665,Pablo Andujar,ESP,106121,Taro Daniel,JPN
Gstaad,Clay,A,20190722,105583,Dusan Lajovic,SRB,104797,Denis Istomin,UZB
Gstaad,Clay,A,20190722,106148,Roberto Carballes Baena,ESP,105882,Stefano Travaglia,ITA
Gstaad,Clay,A,20190722,105077,Albert Ramos,ESP,104269,Fernando Verdasco,ESP
Gstaad,Clay,A,20190722,144719,Jaume Munar,ESP,104291,Malek Jaziri,TUN
Gstaad,Clay,A,20190722,126237,Gian Marco Moroni,ITA,103990,Tommy Robredo,ESP
Gstaad,Clay,A,20190722,105311,Joao Sousa,POR,104327,Steve Darcis,BEL
Gstaad,Clay,A,20190722,105341,Thomas Fabbiano,ITA,105757,Sandro Ehrat,SUI
Gstaad,Clay,A,20190722,106210,Jiri Vesely,CZE,105208,Ernests Gulbis,LAT
Gstaad,Clay,A,20190722,105649,Cedrik Marcel Stebe,GER,144895,Corentin Moutet,FRA
Gstaad,Clay,A,20190722,104665,Pablo Andujar,ESP,110602,Dennis Novak,AUT
Gstaad,Clay,A,20190722,106121,Taro Daniel,JPN,111795,Filippo Baldi,ITA
Gstaad,Clay,A,20190722,104797,Denis Istomin,UZB,144817,Marc Andrea Huesler,SUI
Gstaad,Clay,A,20190722,106148,Roberto Carballes Baena,ESP,103893,Paolo Lorenzi,ITA
Gstaad,Clay,A,20190722,105882,Stefano Travaglia,ITA,123755,Daniel Elahi Galan,COL
Gstaad,Clay,A,20190722,105077,Albert Ramos,ESP,105967,Henri Laaksonen,SUI
Hamburg,Clay,A,20190722,105932,Nikoloz Basilashvili,GEO,126094,Andrey Rublev,RUS
Hamburg,Clay,A,20190722,126094,Andrey Rublev,RUS,105807,Pablo Carreno Busta,ESP
Hamburg,Clay,A,20190722,105932,Nikoloz Basilashvili,GEO,100644,Alexander Zverev,GER
Hamburg,Clay,A,20190722,126094,Andrey Rublev,RUS,106233,Dominic Thiem,AUT
Hamburg,Clay,A,20190722,105807,Pablo Carreno Busta,ESP,104926,Fabio Fognini,ITA
Hamburg,Clay,A,20190722,105932,Nikoloz Basilashvili,GEO,104871,Jeremy Chardy,FRA
Hamburg,Clay,A,20190722,100644,Alexander Zverev,GER,105936,Filip Krajinovic,SRB
Hamburg,Clay,A,20190722,106233,Dominic Thiem,AUT,105916,Marton Fucsovics,HUN
Hamburg,Clay,A,20190722,126094,Andrey Rublev,RUS,134770,Casper Ruud,NOR
Hamburg,Clay,A,20190722,104926,Fabio Fognini,ITA,200484,Rudolf Molleker,GER
Hamburg,Clay,A,20190722,105807,Pablo Carreno Busta,ESP,105526,Jan Lennard Struff,GER
Hamburg,Clay,A,20190722,104871,Jeremy Chardy,FRA,104755,Richard Gasquet,FRA
Hamburg,Clay,A,20190722,105932,Nikoloz Basilashvili,GEO,106228,Juan Ignacio Londero,ARG
Hamburg,Clay,A,20190722,105936,Filip Krajinovic,SRB,105373,Martin Klizan,SVK
Hamburg,Clay,A,20190722,100644,Alexander Zverev,GER,105643,Federico Delbonis,ARG
Hamburg,Clay,A,20190722,106233,Dominic Thiem,AUT,104655,Pablo Cuevas,URU
Hamburg,Clay,A,20190722,105916,Marton Fucsovics,HUN,104259,Philipp Kohlschreiber,GER
Hamburg,Clay,A,20190722,134770,Casper Ruud,NOR,104898,Robin Haase,NED
Hamburg,Clay,A,20190722,126094,Andrey Rublev,RUS,106426,Christian Garin,CHI
Hamburg,Clay,A,20190722,104926,Fabio Fognini,ITA,109699,Julian Lenz,GER
Hamburg,Clay,A,20190722,200484,Rudolf Molleker,GER,104919,Leonardo Mayer,ARG
Hamburg,Clay,A,20190722,105807,Pablo Carreno Busta,ESP,105870,Yannick Hanfmann,GER
Hamburg,Clay,A,20190722,105526,Jan Lennard Struff,GER,106329,Thiago Monteiro,BRA
Hamburg,Clay,A,20190722,104871,Jeremy Chardy,FRA,105332,Benoit Paire,FRA
Hamburg,Clay,A,20190722,104755,Richard Gasquet,FRA,111576,Sumit Nagal,IND
Hamburg,Clay,A,20190722,106228,Juan Ignacio Londero,ARG,200221,Alejandro Davidovich Fokina,ESP
Hamburg,Clay,A,20190722,105932,Nikoloz Basilashvili,GEO,106198,Hugo Dellien,BOL
Hamburg,Clay,A,20190722,105936,Filip Krajinovic,SRB,111513,Laslo Djere,SRB
Hamburg,Clay,A,20190722,105373,Martin Klizan,SVK,127157,Daniel Altmaier,GER
Hamburg,Clay,A,20190722,105643,Federico Delbonis,ARG,106065,Marco Cecchinato,ITA
Hamburg,Clay,A,20190722,100644,Alexander Zverev,GER,111797,Nicolas Jarry,CHI
Kitzbuhel,Clay,A,20190729,106233,Dominic Thiem,AUT,105077,Albert Ramos,ESP
Kitzbuhel,Clay,A,20190729,106233,Dominic Thiem,AUT,132283,Lorenzo Sonego,ITA
Kitzbuhel,Clay,A,20190729,105077,Albert Ramos,ESP,134770,Casper Ruud,NOR
Kitzbuhel,Clay,A,20190729,106233,Dominic Thiem,AUT,104665,Pablo Andujar,ESP
Kitzbuhel,Clay,A,20190729,132283,Lorenzo Sonego,ITA,104269,Fernando Verdasco,ESP
Kitzbuhel,Clay,A,20190729,134770,Casper Ruud,NOR,104655,Pablo Cuevas,URU
Kitzbuhel,Clay,A,20190729,105077,Albert Ramos,ESP,104871,Jeremy Chardy,FRA
Kitzbuhel,Clay,A,20190729,106233,Dominic Thiem,AUT,124116,Sebastian Ofner,AUT
Kitzbuhel,Clay,A,20190729,104665,Pablo Andujar,ESP,104259,Philipp Kohlschreiber,GER
Kitzbuhel,Clay,A,20190729,104269,Fernando Verdasco,ESP,106075,Jozef Kovalik,SVK
Kitzbuhel,Clay,A,20190729,132283,Lorenzo Sonego,ITA,106148,Roberto Carballes Baena,ESP
Kitzbuhel,Clay,A,20190729,134770,Casper Ruud,NOR,104897,Matthias Bachinger,GER
Kitzbuhel,Clay,A,20190729,104655,Pablo Cuevas,URU,110602,Dennis Novak,AUT
Kitzbuhel,Clay,A,20190729,105077,Albert Ramos,ESP,144719,Jaume Munar,ESP
Kitzbuhel,Clay,A,20190729,104871,Jeremy Chardy,FRA,105583,Dusan Lajovic,SRB
Kitzbuhel,Clay,A,20190729,124116,Sebastian Ofner,AUT,111192,Lucas Miedler,AUT
Kitzbuhel,Clay,A,20190729,104259,Philipp Kohlschreiber,GER,104755,Richard Gasquet,FRA
Kitzbuhel,Clay,A,20190729,104665,Pablo Andujar,ESP,104919,Leonardo Mayer,ARG
Kitzbuhel,Clay,A,20190729,106075,Jozef Kovalik,SVK,104198,Guillermo Garcia Lopez,ESP
Kitzbuhel,Clay,A,20190729,106148,Roberto Carballes Baena,ESP,106198,Hugo Dellien,BOL
Kitzbuhel,Clay,A,20190729,132283,Lorenzo Sonego,ITA,105643,Federico Delbonis,ARG
Kitzbuhel,Clay,A,20190729,134770,Casper Ruud,NOR,105807,Pablo Carreno Busta,ESP
Kitzbuhel,Clay,A,20190729,104897,Matthias Bachinger,GER,105373,Martin Klizan,SVK
Kitzbuhel,Clay,A,20190729,110602,Dennis Novak,AUT,200514,Jurij Rodionov,AUT
Kitzbuhel,Clay,A,20190729,105077,Albert Ramos,ESP,105916,Marton Fucsovics,HUN
Kitzbuhel,Clay,A,20190729,144719,Jaume Munar,ESP,105341,Thomas Fabbiano,ITA
Kitzbuhel,Clay,A,20190729,104871,Jeremy Chardy,FRA,106065,Marco Cecchinato,ITA
Los Cabos,Hard,A,20190729,106043,Diego Schwartzman,ARG,126203,Taylor Fritz,USA
Los Cabos,Hard,A,20190729,126203,Taylor Fritz,USA,105430,Radu Albot,MDA
Los Cabos,Hard,A,20190729,106043,Diego Schwartzman,ARG,105550,Guido Pella,ARG
Los Cabos,Hard,A,20190729,126203,Taylor Fritz,USA,104926,Fabio Fognini,ITA
Los Cabos,Hard,A,20190729,105430,Radu Albot,MDA,106423,Thanasi Kokkinakis,AUS
Los Cabos,Hard,A,20190729,106043,Diego Schwartzman,ARG,105062,Mikhail Kukushkin,KAZ
Los Cabos,Hard,A,20190729,105550,Guido Pella,ARG,126952,Soon Woo Kwon,KOR
Los Cabos,Hard,A,20190729,104926,Fabio Fognini,ITA,104719,Marcel Granollers,ESP
Los Cabos,Hard,A,20190729,126203,Taylor Fritz,USA,105432,Prajnesh Gunneswaran,IND
Los Cabos,Hard,A,20190729,106423,Thanasi Kokkinakis,AUS,106298,Lucas Pouille,FRA
Los Cabos,Hard,A,20190729,105430,Radu Albot,MDA,106121,Taro Daniel,JPN
Los Cabos,Hard,A,20190729,105062,Mikhail Kukushkin,KAZ,111815,Cameron Norrie,GBR
Los Cabos,Hard,A,20190729,106043,Diego Schwartzman,ARG,105208,Ernests Gulbis,LAT
Los Cabos,Hard,A,20190729,126952,Soon Woo Kwon,KOR,106228,Juan Ignacio Londero,ARG
Los Cabos,Hard,A,20190729,105550,Guido Pella,ARG,105777,Grigor Dimitrov,BUL
Los Cabos,Hard,A,20190729,104719,Marcel Granollers,ESP,106412,Lucas Gomez,MEX
Los Cabos,Hard,A,20190729,105432,Prajnesh Gunneswaran,IND,105357,John Millman,AUS
Los Cabos,Hard,A,20190729,126203,Taylor Fritz,USA,136440,Dominik Koepfer,GER
Los Cabos,Hard,A,20190729,106423,Thanasi Kokkinakis,AUS,126125,Maxime Janvier,FRA
Los Cabos,Hard,A,20190729,106121,Taro Daniel,JPN,105815,Tennys Sandgren,USA
Los Cabos,Hard,A,20190729,105430,Radu Albot,MDA,104386,Janko Tipsarevic,SRB
Los Cabos,Hard,A,20190729,105062,Mikhail Kukushkin,KAZ,106000,Damir Dzumhur,BIH
Los Cabos,Hard,A,20190729,111815,Cameron Norrie,GBR,106296,Gregoire Barrere,FRA
Los Cabos,Hard,A,20190729,105208,Ernests Gulbis,LAT,105359,Jason Jung,TPE
Los Cabos,Hard,A,20190729,106228,Juan Ignacio Londero,ARG,106426,Christian Garin,CHI
Los Cabos,Hard,A,20190729,126952,Soon Woo Kwon,KOR,105649,Cedrik Marcel Stebe,GER
Los Cabos,Hard,A,20190729,105777,Grigor Dimitrov,BUL,105449,Steve Johnson,USA
Washington,Hard,A,20190729,106401,Nick Kyrgios,AUS,106421,Daniil Medvedev,RUS
Washington,Hard,A,20190729,106401,Nick Kyrgios,AUS,126774,Stefanos Tsitsipas,GRE
Washington,Hard,A,20190729,106421,Daniil Medvedev,RUS,105376,Peter Gojowczyk,GER
Washington,Hard,A,20190729,126774,Stefanos Tsitsipas,GRE,105332,Benoit Paire,FRA
Washington,Hard,A,20190729,106401,Nick Kyrgios,AUS,105613,Norbert Gombos,SVK
Washington,Hard,A,20190729,106421,Daniil Medvedev,RUS,105227,Marin Cilic,CRO
Washington,Hard,A,20190729,105376,Peter Gojowczyk,GER,106378,Kyle Edmund,GBR
Washington,Hard,A,20190729,126774,Stefanos Tsitsipas,GRE,111442,Jordan Thompson,AUS
Washington,Hard,A,20190729,105332,Benoit Paire,FRA,104545,John Isner,USA
Washington,Hard,A,20190729,105613,Norbert Gombos,SVK,200175,Miomir Kecmanovic,SRB
Washington,Hard,A,20190729,106401,Nick Kyrgios,AUS,106415,Yoshihito Nishioka,JPN
Washington,Hard,A,20190729,105227,Marin Cilic,CRO,200000,Felix Auger Aliassime,CAN
Washington,Hard,A,20190729,106421,Daniil Medvedev,RUS,126207,Frances Tiafoe,USA
Washington,Hard,A,20190729,105376,Peter Gojowczyk,GER,105683,Milos Raonic,CAN
Washington,Hard,A,20190729,106378,Kyle Edmund,GBR,104542,Jo-Wilfried Tsonga,FRA
Washington,Hard,A,20190729,126774,Stefanos Tsitsipas,GRE,126205,Tommy Paul,USA
Washington,Hard,A,20190729,111442,Jordan Thompson,AUS,105526,Jan Lennard Struff,GER
Washington,Hard,A,20190729,105332,Benoit Paire,FRA,117360,Marc Polmans,AUS
Washington,Hard,A,20190729,104545,John Isner,USA,128034,Hubert Hurkacz,POL
Washington,Hard,A,20190729,105613,Norbert Gombos,SVK,105173,Adrian Mannarino,FRA
Washington,Hard,A,20190729,200175,Miomir Kecmanovic,SRB,105732,Pierre Hugues Herbert,FRA
Washington,Hard,A,20190729,106401,Nick Kyrgios,AUS,104468,Gilles Simon,FRA
Washington,Hard,A,20190729,106415,Yoshihito Nishioka,JPN,105676,David Goffin,BEL
Washington,Hard,A,20190729,105227,Marin Cilic,CRO,105657,Marius Copil,ROU
Washington,Hard,A,20190729,200000,Felix Auger Aliassime,CAN,124187,Reilly Opelka,USA
Washington,Hard,A,20190729,126207,Frances Tiafoe,USA,122330,Alexander Bublik,KAZ
Washington,Hard,A,20190729,106421,Daniil Medvedev,RUS,106216,Bjorn Fratangelo,USA
Washington,Hard,A,20190729,105683,Milos Raonic,CAN,105065,Tim Smyczek,USA
Washington,Hard,A,20190729,105376,Peter Gojowczyk,GER,200282,Alex De Minaur,AUS
Washington,Hard,A,20190729,106378,Kyle Edmund,GBR,144750,Lloyd Harris,RSA
Washington,Hard,A,20190729,104542,Jo-Wilfried Tsonga,FRA,111575,Karen Khachanov,RUS
Washington,Hard,A,20190729,126205,Tommy Paul,USA,106045,Denis Kudla,USA
Washington,Hard,A,20190729,111442,Jordan Thompson,AUS,106058,Jack Sock,USA
Washington,Hard,A,20190729,117360,Marc Polmans,AUS,104291,Malek Jaziri,TUN
Washington,Hard,A,20190729,128034,Hubert Hurkacz,POL,105385,Donald Young,USA
Washington,Hard,A,20190729,105173,Adrian Mannarino,FRA,125802,Ilya Ivashka,BLR
Washington,Hard,A,20190729,200175,Miomir Kecmanovic,SRB,200615,Alexei Popyrin,AUS
Washington,Hard,A,20190729,106401,Nick Kyrgios,AUS,111515,Thai Son Kwiatkowski,USA
Washington,Hard,A,20190729,106415,Yoshihito Nishioka,JPN,105554,Daniel Evans,GBR
Washington,Hard,A,20190729,105657,Marius Copil,ROU,111453,Mikael Torpegaard,DEN
Washington,Hard,A,20190729,124187,Reilly Opelka,USA,111153,Christopher Eubanks,USA
Washington,Hard,A,20190729,122330,Alexander Bublik,KAZ,105614,Bradley Klahn,USA
Washington,Hard,A,20190729,106216,Bjorn Fratangelo,USA,103333,Ivo Karlovic,CRO
Washington,Hard,A,20190729,105065,Tim Smyczek,USA,105051,Matthew Ebden,AUS
Washington,Hard,A,20190729,105376,Peter Gojowczyk,GER,126094,Andrey Rublev,RUS
Washington,Hard,A,20190729,144750,Lloyd Harris,RSA,105575,Ricardas Berankis,LTU
Washington,Hard,A,20190729,104542,Jo-Wilfried Tsonga,FRA,111790,Brayden Schnur,CAN
Canada Masters,Hard,M,20190805,104745,Rafael Nadal,ESP,106421,Daniil Medvedev,RUS
Canada Masters,Hard,M,20190805,104745,Rafael Nadal,ESP,104792,Gael Monfils,FRA
Canada Masters,Hard,M,20190805,106421,Daniil Medvedev,RUS,111575,Karen Khachanov,RUS
Canada Masters,Hard,M,20190805,104745,Rafael Nadal,ESP,104926,Fabio Fognini,ITA
Canada Masters,Hard,M,20190805,104792,Gael Monfils,FRA,105138,Roberto Bautista Agut,ESP
Canada Masters,Hard,M,20190805,111575,Karen Khachanov,RUS,100644,Alexander Zverev,GER
Canada Masters,Hard,M,20190805,106421,Daniil Medvedev,RUS,106233,Dominic Thiem,AUT
Canada Masters,Hard,M,20190805,104745,Rafael Nadal,ESP,105550,Guido Pella,ARG
Canada Masters,Hard,M,20190805,104926,Fabio Fognini,ITA,105173,Adrian Mannarino,FRA
Canada Masters,Hard,M,20190805,104792,Gael Monfils,FRA,128034,Hubert Hurkacz,POL
Canada Masters,Hard,M,20190805,105138,Roberto Bautista Agut,ESP,104755,Richard Gasquet,FRA
Canada Masters,Hard,M,20190805,111575,Karen Khachanov,RUS,200000,Felix Auger Aliassime,CAN
Canada Masters,Hard,M,20190805,100644,Alexander Zverev,GER,105932,Nikoloz Basilashvili,GEO
Canada Masters,Hard,M,20190805,106421,Daniil Medvedev,RUS,106426,Christian Garin,CHI
Canada Masters,Hard,M,20190805,106233,Dominic Thiem,AUT,105227,Marin Cilic,CRO
Canada Masters,Hard,M,20190805,104745,Rafael Nadal,ESP,105554,Daniel Evans,GBR
